sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
true|3:25 pm - 4:50 pm|TF|MARILLAC HALL 237|Jan 22, 2014 - May 13, 2014|14843|HIS|1000C|314|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|27|0|0|Michael A.  Jeziorski (P)|
true|4:10 pm - 7:00 pm|W|MARILLAC HALL 434|Jan 22, 2014 - May 13, 2014|16191|HIS|1000C|315|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|32|0|0|Joane M.  Castanares (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14316|HIS|1000C|321|D|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|0|0|0|Michael J.  Romano (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 316|Jan 22, 2014 - May 13, 2014|11407|HIS|1000C|322|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|30|0|0|Jaime E.  Rodriguez (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 427|Jan 22, 2014 - May 13, 2014|11408|HIS|1000C|323|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|35|0|0|Mary A.  O'Donnell (P)|
true|5:00 pm - 6:25 pm|TF|MARILLAC HALL 428|Jan 22, 2014 - May 13, 2014|11409|HIS|1000C|324|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|31|0|0|Ira   Daly (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14838|HIS|1000C|325|D|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|15|0|0|Sarah   Eltabib (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 306B|Jan 22, 2014 - May 13, 2014|13867|HIS|1000C|336|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|19|0|0|Jaime E.  Rodriguez (P)|
true|7:10 pm - 10:00 pm|R|MARILLAC HALL 308|Jan 22, 2014 - May 13, 2014|11199|HIS|1000C|350|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|33|0|0|Sarah   Eltabib (P)|
true|12:15 pm - 1:40 pm|MR|D'ANGELO CENTER 207|Jan 22, 2014 - May 13, 2014|11200|HIS|1000C|351|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|28|0|0|Mary A.  O'Donnell (P)|
true|7:30 am - 8:55 am|MR|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|12891|HIS|1000C|356|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|31|0|0|Jaime E.  Rodriguez (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|14842|HIS|1000C|358|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|28|0|0|Syed S.  Uddin-Ahmed (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 433|Jan 22, 2014 - May 13, 2014|16187|HIS|1000C|359|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|12|0|0|Donald V.  Zagardo (P)|
true|7:10 pm - 10:00 pm|W|MARILLAC HALL 427|Jan 22, 2014 - May 13, 2014|13113|HIS|1000C|362|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|30|0|0|Joane M.  Castanares (P)|
true|3:25 pm - 4:50 pm|TF|MARILLAC HALL 428|Jan 22, 2014 - May 13, 2014|11201|HIS|1000C|363|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|32|0|0|Syed S.  Uddin-Ahmed (P)|
true|1:50 pm - 4:40 pm|W|MARILLAC HALL 232|Jan 22, 2014 - May 13, 2014|13847|HIS|1000C|369|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|6|0|0|Robert R.  Tomes (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14837|HIS|1000C|370|D|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|17|0|0|Sarah   Eltabib (P)|
true|7:10 pm - 10:00 pm|M|MARILLAC HALL 427|Jan 22, 2014 - May 13, 2014|11640|HIS|1000C|397|Q|3.000|CORE:EMERGENCE  GLOBAL SOCIETY|35|0|0|Joane M.  Castanares (P)|
true|3:25 pm - 4:50 pm|TF|MARILLAC HALL 224|Jan 22, 2014 - May 13, 2014|15396|HIS|1006|0|Q|3.000|HISTORY OF MODERN WORLD|29|0|0|Ira   Daly (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|11082|HIS|1010|0|D|3.000|WORLD HISTORY I|15|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 247|Jan 22, 2014 - May 13, 2014|16088|HIS|1010|0|Q|3.000|WORLD HISTORY I|12|0|0|Tracey Anne  Cooper (P)|
true|7:10 pm - 10:00 pm|W|ST. JOHN HALL 304A|Jan 22, 2014 - May 13, 2014|13116|HIS|1017|0|Q|3.000|CONTEMORARY UNITED STATES|18|0|0|Louis G.  Graziano (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 306A|Jan 22, 2014 - May 13, 2014|15128|HIS|1017|0|Q|3.000|CONTEMORARY UNITED STATES|10|0|0|Robert R.  Tomes (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 432|Jan 22, 2014 - May 13, 2014|12664|HIS|1018|0|Q|3.000|THE VIETNAM WAR|27|0|0|Robert R.  Tomes (P)|
true|9:05 am - 10:30 am|TF|ST. JOHN HALL 214|Jan 22, 2014 - May 13, 2014|10994|HIS|1024|0|Q|3.000|BL AMER HIS: COL ER-CIVIL WAR|22|0|0|Lez   Edmond (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16329|HIS|1038|0|D|3.000|CULT/INTELLECT HIS OF WEST CIV|-18|0|0|TBA|
true|5:00 pm - 6:25 pm|MR|MARILLAC HALL 305|Jan 22, 2014 - May 13, 2014|14622|HIS|1042|0|Q|3.000|AMER MILITARY HIST 1917-2003|24|0|0|GR   Gulley (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|13486|HIS|1301|0|D|3.000|US: COLONIAL TIMES - CIVIL WAR|18|0|0|Joseph   Bongiorno (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|11458|HIS|1302|0|D|3.000|U.S.FROM THE CIVIL WAR-RESENT|19|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|LAVELLE HALL 202|Jan 22, 2014 - May 13, 2014|15899|HIS|1302|0|S|3.000|U.S.FROM THE CIVIL WAR-RESENT|14|0|0|Joseph   Bongiorno (P)|
true|10:40 am - 12:05 pm~TBA|M~ |MARILLAC HALL 235~ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|16048|HIS|1302|0|Q|3.000|U.S.FROM THE CIVIL WAR-RESENT|27|0|0|Susie Jin  Pak (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16014|HIS|176|0|D|3.000|CONTEMORARY MIDDLE EAST|9|0|0|Nerina   Rustomji (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|16094|HIS|2002|0|Q|3.000|ANCIENT GREEK & ROMAN CIVILIZA|14|0|0|Tracey Anne  Cooper (P)|
true|TBA| |TBA|Jan 20, 2014 - May 08, 2014|16481|HIS|2002|R2|A|3.000|ANCIENT GREEK & ROMAN CIVILIZA|20|0|0|TBA|
true|5:00 pm - 7:00 pm|T|ST. JOHN HALL 247|Jan 22, 2014 - May 13, 2014|16012|HIS|220|0|Q|3.000|NAT & REV IN MODERN LATIN AMER|15|0|0|Alejandro   Quintana (P)|
true|10:40 am - 12:05 pm|TF|LAVELLE HALL 202|Jan 22, 2014 - May 13, 2014|15898|HIS|2310|0|S|3.000|HISTORY OF ASIA|14|0|0|John C.  Rao (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 426A|Jan 22, 2014 - May 13, 2014|16084|HIS|2340|0|Q|3.000|RE-COLOMBIAN CIVILIZATIONS|11|0|0|Alejandro   Quintana (P)|
true|9:05 am - 10:30 am|TF|ST. JOHN HALL 115|Jan 22, 2014 - May 13, 2014|16072|HIS|2450|0|Q|3.000|MODERN CARIBBEAN HISTORY|11|0|0|Philip R.  Misevich (P)|
true|12:15 pm - 1:40 pm|TF|ST. JOHN HALL 109A|Jan 22, 2014 - May 13, 2014|16085|HIS|2700|0|Q|3.000|US: COLONIAL AMERICA|4|0|0|Timothy A.  Milford (P)|
true|10:40 am - 12:05 pm|MR|MAHONEY HALL 101|Jan 22, 2014 - May 13, 2014|14108|HIS|2710|0|S|3.000|US: EARLY NATIONAL ERIOD|22|0|0|Joseph   Bongiorno (P)|
true|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 247|Jan 22, 2014 - May 13, 2014|16086|HIS|2720|0|Q|3.000|CIVIL WAR & RECONSTRUCTION|9|0|0|Lara E.  Vapnek (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 132|Jan 22, 2014 - May 13, 2014|16095|HIS|2730|0|Q|3.000|U.S.: THE GILDED AGE|24|0|0|Susie Jin  Pak (P)|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|16074|HIS|2990|0|Q|3.000|SEMINAR:INTRO TO HISTORY|-14|0|0|Elizabeth   Herbin-Triant (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10509|HIS|3330|0|O|3.000|CATHOLIC CHURCH IN MOD TIMES|0|0|0|TBA|
true|3:25 pm - 4:50 pm|MR|SULLIVAN HALL 306|Jan 22, 2014 - May 13, 2014|16083|HIS|3360|0|Q|3.000|THE HISTORY OF MODERN CHINA|20|0|0|Jeffrey C.  Kinkley (P)|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 232|Jan 22, 2014 - May 13, 2014|16080|HIS|3400|0|Q|3.000|AFRICAN CIVIL&AFRICAN DIASORA|10|0|0|Philip R.  Misevich (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 133|Jan 22, 2014 - May 13, 2014|16090|HIS|3460|0|Q|3.000|GENDER IN ISLAMIC HISTORY|16|0|0|Nerina   Rustomji (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 235|Jan 22, 2014 - May 13, 2014|16047|HIS|3653|0|Q|3.000|HIST OF SOVIET UN & SUCC ST|12|0|0|Mauricio   Borrero (P)|
true|3:25 pm - 4:50 pm|TF|MARILLAC HALL 232|Jan 22, 2014 - May 13, 2014|16087|HIS|3711|0|Q|3.000|HISTORY OF AFRICAN AMERICANS I|21|0|0|Elizabeth   Herbin-Triant (P)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 138|Jan 22, 2014 - May 13, 2014|14043|HIS|3760|0|Q|3.000|HISTORY OF NYC & LONG ISLAND|21|0|0|Phyllis   Conn (P)|
true|5:00 pm - 7:00 pm|M|ST. JOHN HALL 304B|Jan 22, 2014 - May 13, 2014|14984|HIS|402|0|Q|3.000|GLOBAL HISTORICAL EXLANATIONS|8|0|0|Dolores   Augustine (P)|
true|5:00 pm - 7:00 pm|W|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|15476|HIS|404|0|Q|3.000|ORAL HISTORY|6|0|0|Kristin M  Szylvian (P)|
true|5:00 pm - 7:00 pm|R|ST. JOHN HALL 314|Jan 22, 2014 - May 13, 2014|16013|HIS|469|0|Q|3.000|THE CIVIL WAR|14|0|0|Lara E.  Vapnek (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13570|HIS|4903|0|Q|3.000|INTERNSHI IN HISTORY|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13571|HIS|4906|0|Q|6.000|INTERNSHI IN HISTORY|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10400|HIS|4953|0|S|3.000|INDEENDENT STUDY|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11809|HIS|4953|0|Q|3.000|INDEENDENT STUDY|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15664|HIS|4953|0|S|3.000|INDEENDENT STUDY|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15677|HIS|4953|0|S|3.000|INDEENDENT STUDY|0|0|0|TBA|
false|10:40 am - 12:05 pm|TF|ST. JOHN HALL 247|Jan 22, 2014 - May 13, 2014|14058|HIS|4990|0|Q|3.000|SEMINAR|-13|0|0|Timothy A.  Milford (P)|
true|1:50 pm - 4:40 pm|W|ST. JOHN HALL 247|Jan 22, 2014 - May 13, 2014|16097|HIS|4991|0|Q|3.000|COLLOQUIUM IN EUROEAN HISTORY|12|0|0|Mauricio   Borrero (P)|
true|5:10 pm - 7:10 pm|R|ST. JOHN HALL 315|Jan 22, 2014 - May 13, 2014|15477|HIS|506|0|Q|3.000|US MUSEUMS & HISTORICAL SITES|17|0|0|Kristin M  Szylvian (P)|
true|5:00 pm - 7:00 pm|W|ST. JOHN HALL 247|Jan 22, 2014 - May 13, 2014|16015|HIS|705|0|Q|3.000|SEM TEHCNOLOGY & SCIENCE|16|0|0|Michael W.  Wolfe (P), Susan   Schmidt Horning , Laura J.  Snyder |
true|7:10 pm - 9:10 pm|T|ST. JOHN HALL 247|Jan 22, 2014 - May 13, 2014|16011|HIS|768|0|Q|3.000|NEW IMERIALISM IN AFRICA|16|0|0|Konrad T.  Tuchscherer (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10759|HIS|900|0|Q|3.000|MASTER'S RESEARCH|0|0|0|Mauricio   Borrero (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15695|HIS|900|0|Q|1.000|MASTER'S RESEARCH|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10760|HIS|901|0|Q|3.000|READING & RESEARCH (MA)|0|0|0|Mauricio   Borrero (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11234|HIS|905|0|Q|3.000|TEACHING INTERNSHI|10|0|0|Mauricio   Borrero (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11235|HIS|906|0|Q|3.000|TEACHING INTERNSHI|10|0|0|Mauricio   Borrero (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10121|HIS|925|0|Q|0.000|MAINTAINING MATRICULATION (MA)|60|0|0|TBA|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10120|HIS|930|0|Q|0.000|MAINTAINING MATRICULATION (DA)|60|0|0|TBA|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10119|HIS|970|0|Q|3.000|DEARTMENTAL COLLOQUIA|80|0|0|Mauricio   Borrero (P)|
false|5:00 pm - 7:00 pm|T|ST. JOHN HALL 111B|Jan 22, 2014 - May 13, 2014|10118|HIS|975|0|Q|3.000|DOCTORAL RESEARCH ESSAY|-1|0|0|Timothy A.  Milford (P)|
false|5:00 pm - 7:00 pm|T|ST. JOHN HALL 109B|Jan 22, 2014 - May 13, 2014|16016|HIS|975|0|Q|1.000~3.000|DOCTORAL RESEARCH ESSAY|-1|0|0|Timothy A.  Milford (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15685|HIS|980|0|Q|3.000~6.000|INTERNSHI IN UBLIC HISTORY|-1|0|0|Kristin M  Szylvian (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15686|HIS|981|0|Q|3.000|UBLIC HISTORY CASTONE|-1|0|0|Kristin M  Szylvian (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10714|HIS|990|0|Q|3.000|DIRECTED READING & RESEARCH DA|0|0|0|Mauricio   Borrero (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11233|HIS|991|0|Q|3.000|DIRECT READ & RESEARCH INT IM|0|0|0|Mauricio   Borrero (P)|
false|TBA| |TBA|Jan 06, 2014 - Jan 13, 2014|16328|HIS|PARIS|P1|A|0.000|HISTORY: ARIS CAMUS|-18|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 118|Jan 22, 2014 - May 13, 2014|16046|HCS|1002|0|Q|3.000|CONTEM LEG ISS RIV UBL ROT|5|0|0|Jeffrey P.  Grossmann (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 334A|Jan 22, 2014 - May 13, 2014|15977|HCS|1003|0|Q|3.000|CORORATE ASSET ROTECT SAFETY|5|0|0|Joseph J  Gulinello (P)|
true|7:10 pm - 10:00 pm|R|MARILLAC HALL 324|Jan 22, 2014 - May 13, 2014|15348|HCS|1004|0|Q|3.000|DISASTER RES & HAZARD CONTROL|2|0|0|Michael   Savallo (P)|
true|10:40 am - 1:30 pm|W|MARILLAC HALL 330|Jan 22, 2014 - May 13, 2014|15978|HCS|1005|0|Q|3.000|CRIME REV & SEC CONSULTANT|13|0|0|Jeffrey P.  Grossmann (P)|
true|7:10 pm - 10:00 pm|M|MARILLAC HALL 317|Jan 22, 2014 - May 13, 2014|15970|HCS|1006|0|Q|3.000|SECURITY CONCETS & ORG LDRSH|16|0|0|Nectaria   Krokidis (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15980|HCS|1007|0|D|3.000|SECURITY INVESTIGATIONS|0|0|0|Jeffrey P.  Grossmann (P)|
true|5:00 pm - 7:50 pm|R|MARILLAC HALL 430A|Jan 22, 2014 - May 13, 2014|15972|HCS|1008|0|Q|3.000|GLOBAL THREATS TO SECURITY|3|0|0|Keith   Cozine (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15981|HCS|1008|0|D|3.000|GLOBAL THREATS TO SECURITY|12|0|0|Keith   Cozine (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14320|HCS|1009|0|Q|3.000|INTERNSHI: CORORATE SECURITY|0|0|0|Keith   Cozine (P)|
true|3:25 pm - 4:50 pm|MR|D'ANGELO CENTER 310|Jan 22, 2014 - May 13, 2014|15346|HCS|1010|0|Q|3.000|INTEL GATHER ANALYSIS ROTECT|15|0|0|Keith   Cozine (P)|
true|7:10 pm - 10:00 pm|M|MARILLAC HALL 334|Jan 22, 2014 - May 13, 2014|15976|HCS|1010|0|Q|3.000|INTEL GATHER ANALYSIS ROTECT|19|0|0|Lisa H.  Lande (P)|
true|3:25 pm - 4:50 pm|MR|DASILVA  ACADEMIC CENTER 208|Jan 22, 2014 - May 13, 2014|16528|HCS|1010|0|S|3.000|INTEL GATHER ANALYSIS ROTECT|11|0|0|Keith   Cozine (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14562|HCS|1014|0|Q|3.000|INTERN COMMER SEC/GOV UBL SAF|0|0|0|Keith   Cozine (P)|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 306B|Jan 22, 2014 - May 13, 2014|14009|HCS|1015|0|Q|3.000|LEGAL ASECTS MODERN SEC INV|23|0|0|James Anthony  Croft (P)|
true|12:15 pm - 1:40 pm|MR|D'ANGELO CENTER 310|Jan 22, 2014 - May 13, 2014|15975|HCS|1016|0|Q|3.000|CRIT INFRASTR RESOURCE ROTECT|18|0|0|Keith   Cozine (P)|
true|12:15 pm - 1:40 pm|MR|DASILVA  ACADEMIC CENTER 208|Jan 22, 2014 - May 13, 2014|16533|HCS|1016|0|S|3.000|CRIT INFRASTR RESOURCE ROTECT|14|0|0|Keith   Cozine (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15979|HCS|1017|0|D|3.000|UBL SAFETY REG ENFORC AGENGY|13|0|0|Christopher H.  Rising (P)|
true|3:25 pm - 4:50 pm|TF|MARILLAC HALL 137B|Jan 22, 2014 - May 13, 2014|15974|HCS|1021|0|Q|3.000|EMER MGT & HOMELAND SEC LAW|23|0|0|James Anthony  Croft (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 427|Jan 22, 2014 - May 13, 2014|15973|HCS|1023|0|Q|3.000|COMUTER AL EMER MGT|18|0|0|Michael   Savallo (P)|
true|10:40 am - 12:30 pm~12:31 pm - 1:30 pm|W~W|ST. JOHN HALL 211~ST. JOHN HALL 211|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|14647|HON|1000C|526|Q|3.000|HONORS CORE:DISCOVER NEW YORK|9|0|0|Elizabeth   Albert (P)|
true|10:40 am - 12:30 pm~12:31 pm - 1:30 pm|W~W|MARILLAC HALL 137B~MARILLAC HALL 137B|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|14258|HON|1000C|535|Q|3.000|HONORS CORE:DISCOVER NEW YORK|25|0|0|Emily Jane  Burnham (P)|
true|1:50 pm - 3:40 pm~3:41 pm - 4:40 pm|W~W|MARILLAC HALL 135~MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|15966|HON|1000C|536|Q|3.000|HONORS CORE:DISCOVER NEW YORK|15|0|0|Heidi A.  Upton (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 306B|Jan 22, 2014 - May 13, 2014|10823|HON|1010C|100|Q|3.000|HONORS CORE:HIL-HUMAN ERSON|14|0|0|Michael D.  Henry (P)|
true|1:50 pm - 3:15 pm|TF|MARILLAC HALL 306C|Jan 22, 2014 - May 13, 2014|10825|HON|1010C|101|Q|3.000|HONORS CORE:HIL-HUMAN ERSON|16|0|0|Edgar   Devina (P)|
true|7:30 am - 8:55 am|MR|ST. JOHN HALL 304A|Jan 22, 2014 - May 13, 2014|12163|HON|1010C|125|Q|3.000|HONORS CORE:HIL-HUMAN ERSON|20|0|0|Denis F.  Sullivan (P)|
true|7:30 am - 8:55 am|MR|ST. JOHN HALL 112|Jan 22, 2014 - May 13, 2014|16547|HON|1020C|102|Q|3.000|HONORS CORE: SEECH|15|0|0|John B.  Greg (P)|
false|9:05 am - 10:30 am|TF|DASILVA  ACADEMIC CENTER 211|Jan 22, 2014 - May 13, 2014|14053|HON|1020C|147|S|3.000|HONORS CORE: SEECH|-3|0|0|John D.  Lin (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 136|Jan 22, 2014 - May 13, 2014|11697|HON|1020C|151|Q|3.000|HONORS CORE: SEECH|8|0|0|John B.  Greg (P)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 137B|Jan 22, 2014 - May 13, 2014|10957|HON|1020C|351|Q|3.000|HONORS CORE: SEECH|10|0|0|Lawrence F.  Pitilli (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15968|HON|1025C|0|D|3.000|HONORS:INTERERSONAL COMM-HA|20|0|0|Sanae   Elmoudden (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|11940|HON|1025C|113|Q|3.000|HONORS:INTERERSONAL COMM-HA|19|0|0|Sanae   Elmoudden (P)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 138A|Jan 22, 2014 - May 13, 2014|10827|HON|1030C|500|Q|3.000|HONORS CORE:ENGLISH COMOSITIO|11|0|0|Roseanne G.  Gatto (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 140B|Jan 22, 2014 - May 13, 2014|15630|HON|1030C|502|Q|3.000|HONORS CORE:ENGLISH COMOSITIO|17|0|0|Sean D.  Murray (P)|
false|12:15 pm - 1:40 pm|TF|MAHONEY HALL 105|Jan 22, 2014 - May 13, 2014|16216|HON|1050C|0|S|3.000|HONORS CORE:ER ON CHRISTIANIT|-2|0|0|Robert   Adamo (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|11276|HON|1050C|111|Q|3.000|HONORS CORE:ER ON CHRISTIANIT|20|0|0|Michael   Dempsey (P)|
true|1:50 pm - 3:15 pm|TF|ST. JOHN HALL 111B|Jan 22, 2014 - May 13, 2014|12752|HON|1050C|150|Q|3.000|HONORS CORE:ER ON CHRISTIANIT|16|0|0|Patrick Chinenye  Okafor (P)|
true|10:40 am - 12:05 pm|TF|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|12740|HON|1050C|151|Q|3.000|HONORS CORE:ER ON CHRISTIANIT|22|0|0|Hoon   Choi (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|11537|HON|1080|100|Q|3.000|HONORS:FUND OF BIOLOGY III|15|0|0|Jai   Dwivedi (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 434|Jan 22, 2014 - May 13, 2014|15914|HON|1085|0|Q|3.000|INTRODUCTORY SYCHOLOGY|20|0|0|Tamara   Del Vecchio (P)|
true|7:30 am - 10:20 am|TF|ST. JOHN HALL 437|Jan 22, 2014 - May 13, 2014|12883|HON|1100C|0|Q|6.000|INTENSIVE ITALIAN I; II|4|0|0|Carmela   Scala (P)|
true|7:30 am - 8:55 am~9:05 am - 10:30 am|MR~MR|ST. JOHN HALL 111B~ST. JOHN HALL 111B|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|12125|HON|1200|0|Q|6.000|HONORS:INTENSIVE FRENCH I,II|3|0|0|Zoe   Petropoulou (P)|
false|9:05 am - 10:30 am|TF|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|11741|HON|1302|0|Q|3.000|RINCILES OF ECONOMICS II|-19|0|0|Igor M.  Tomic (P)|
false|12:15 pm - 1:40 pm|MR|DASILVA  ACADEMIC CENTER 212|Jan 22, 2014 - May 13, 2014|12839|HON|1302|0|S|3.000|RINCILES OF ECONOMICS II|-5|0|0|Ralph A.  Terregrossa (P)|
true|9:05 am - 10:30 am~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm~6:30 pm - 8:30 pm|TF~T~T~T|D'ANGELO CENTER 410~D'ANGELO CENTER 410~D'ANGELO CENTER 410~D'ANGELO CENTER 410|Jan 22, 2014 - May 13, 2014~Feb 11, 2014 - Feb 11, 2014~Mar 18, 2014 - Mar 18, 2014~Apr 15, 2014 - Apr 15, 2014|11379|HON|1320|0|Q|3.000|HONORS: ADV GENERAL CHEM II|6|0|0|Richard J.  Rosso (P)|
true|3:20 pm - 6:35 pm~3:25 pm - 4:50 pm|M~R|ST. ALBERT HALL 318~MARILLAC HALL 237A|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|14589|HON|1321L|0|Q|2.000|HONORS:ADV GENERAL CHEM II LAB|6|0|0|Elise G.  Megehee (P)|
false|9:05 am - 10:30 am~8:00 am - 11:20 am|M~R|MARILLAC HALL 427A~ST. ALBERT HALL 318|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|16425|HON|1321L|0|Q|2.000|HONORS:ADV GENERAL CHEM II LAB|0|0|0|Meredith   Foley (P)|
false|10:40 am - 12:05 pm|TF|ST. JOHN HALL 108|Jan 22, 2014 - May 13, 2014|12768|HON|1410|0|Q|3.000|LAW IN A BUS ENVIRON-HONORS|-7|0|0|Anthony M.  Sabino (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 306B|Jan 22, 2014 - May 13, 2014|11737|HON|1420|0|Q|3.000|HONORS:ELEMENTARY LATIN II|8|0|0|TBA|
